Customer_ID,Tenure,MonthlyCharge,Contract,InternetService,Churn_Actual,Churn_Probability,Churn_Risk
O187454,8.721771003,142.500692,Month-to-month,DSL,No,0.2781280606214117,Low
I20900,24.37711744,204.961033,Month-to-month,Fiber Optic,Yes,0.355,Medium
M614352,7.017918254,164.988941,Two Year,Fiber Optic,No,0.035,Low
F545041,1.235589507,127.506726,Month-to-month,,No,0.11,Low
K78832,3.892424053,124.97808,Two Year,Fiber Optic,No,0.025,Low
V296012,21.6132385,127.473844,Month-to-month,DSL,No,0.28,Low
U838638,4.238632927,137.487242,One year,Fiber Optic,No,0.045,Low
R660727,22.04436191,202.649979,Month-to-month,DSL,Yes,0.975,High
I857183,1.770031252,230.134352,Month-to-month,,Yes,1.0,High
V827986,1.00025934,187.609354,Two Year,DSL,Yes,0.62,Medium
G570471,21.1307851,137.487242,Month-to-month,Fiber Optic,No,0.075,Low
R838901,21.4708673,212.669463,Month-to-month,,Yes,0.955,High
A297665,16.56587766,114.983787,Month-to-month,,No,0.06,Low
X397883,23.11577242,175.133074,One year,,No,0.145,Low
A230205,8.355760951,172.457857,One year,Fiber Optic,No,0.025,Low
J530359,14.21751959,277.63748,Two Year,Fiber Optic,Yes,0.69,Medium
B422289,11.42145103,187.609354,Month-to-month,DSL,Yes,0.995,High
F813169,10.99607752,159.951231,One year,Fiber Optic,No,0.07,Low
G756797,2.867284438,102.474625,Two Year,,No,0.035,Low
H958808,8.205103396,229.993134,Month-to-month,Fiber Optic,Yes,0.9198245614035088,High
T406508,9.878308737,162.460772,Month-to-month,DSL,Yes,0.994746835443038,High
X117439,3.27055489,139.983006,Month-to-month,DSL,No,0.32268904324970593,Medium
Y40918,13.59949293,92.455141,Month-to-month,DSL,No,0.03111940298507463,Low
S590957,7.757685471,222.628057,Two Year,DSL,Yes,0.97,High
W612241,10.98734966,247.664655,Two Year,DSL,Yes,0.955,High
G941019,7.98560378,162.45383,One year,DSL,No,0.255,Low
Y479211,3.391969552,207.609354,Month-to-month,Fiber Optic,Yes,0.985,High
R960457,6.393598693,172.470522,Two Year,DSL,No,0.505,Medium
C360245,19.13168856,137.461553,Two Year,,No,0.02,Low
F757995,10.98841039,169.967067,Month-to-month,,Yes,0.9493630335294668,High
I591323,1.268992493,240.114868,Month-to-month,Fiber Optic,Yes,0.965,High
H588870,11.23691953,164.978458,Two Year,DSL,No,0.025,Low
N516025,14.64298089,184.978458,Month-to-month,Fiber Optic,Yes,0.9006891350824919,High
P100818,12.57273206,204.979684,Month-to-month,Fiber Optic,No,0.6374072932036318,Medium
J587558,4.266309981,149.97755,Month-to-month,,Yes,0.6379192546583851,Medium
N694912,14.51274009,164.971516,One year,DSL,No,0.34,Medium
H220280,16.01233793,129.977753,Two Year,DSL,No,0.045,Low
F524918,14.7212152,169.967067,One year,,No,0.105,Low
M220153,5.947501617,184.963371,Month-to-month,DSL,Yes,0.985,High
N709080,26.68008793,152.479779,One year,Fiber Optic,No,0.105,Low
U542416,24.77325806,179.947583,Month-to-month,Fiber Optic,No,0.085,Low
W61708,8.856546048,162.465269,Two Year,DSL,No,0.105,Low
M318063,6.12261616,119.95684,Month-to-month,DSL,No,0.5147008547008547,Medium
C801700,8.69123648,169.937833,Two Year,Fiber Optic,Yes,0.6,Medium
J118805,7.443067222,174.975543,Month-to-month,Fiber Optic,No,0.31951214438029857,Medium
I735245,4.30774917,192.440432,Month-to-month,Fiber Optic,Yes,0.9798722044728434,High
L600852,1.277136149,147.460067,Month-to-month,Fiber Optic,No,0.105,Low
M879457,1.722680046,142.515576,Month-to-month,,Yes,0.924322033898305,High
G927101,6.217715978,255.155493,Month-to-month,Fiber Optic,Yes,1.0,High
T107748,5.412980331,182.446995,Month-to-month,Fiber Optic,Yes,0.8976024768638267,High
Y568846,21.67433467,182.467607,Two Year,Fiber Optic,No,0.04,Low
U908663,3.99171522,185.007692,Two Year,,Yes,0.78,High
V183873,20.93887792,199.990219,One year,DSL,No,0.1,Low
L111051,5.794641025,119.989722,Month-to-month,,No,0.49,Medium
Q610513,14.91152829,174.958118,Two Year,DSL,Yes,0.155,Low
E582623,6.22614246,275.133571,One year,Fiber Optic,Yes,0.965,High
P854464,6.093194674,217.472533,Two Year,Fiber Optic,No,0.345,Medium
E511723,10.28304,150.0208,Month-to-month,,Yes,0.555,Medium
M826178,10.50826,242.6573,Month-to-month,,Yes,1.0,High
S858588,1.229945,204.961,One year,Fiber Optic,Yes,0.395,Medium
F648241,13.29584,139.9568,Month-to-month,Fiber Optic,No,0.175,Low
E140541,2.105603,129.9915,Month-to-month,DSL,Yes,0.6548581243318086,Medium
O347208,7.976237,242.6326,Month-to-month,Fiber Optic,Yes,1.0,High
U282565,1.293553,144.9607,Two Year,Fiber Optic,No,0.04,Low
X599782,5.982479,275.1336,Two Year,Fiber Optic,No,0.355,Medium
N927054,1.26105,235.1372,One year,DSL,Yes,0.96,High
N892048,7.698157,177.4945,One year,DSL,Yes,0.6942452830188679,Medium
F753373,2.175619,139.965,Month-to-month,DSL,Yes,0.9931533928788755,High
D736145,9.390135,162.4608,Month-to-month,DSL,Yes,0.9944326241134752,High
S242452,20.16124,130.0064,One year,,No,0.015,Low
K802864,8.433722,172.4579,Month-to-month,Fiber Optic,Yes,0.8303151986680735,High
Z543865,3.081551,169.9378,One year,Fiber Optic,No,0.07,Low
T400799,18.2156,184.9634,Month-to-month,DSL,Yes,0.72,High
N765545,14.80885,172.4885,Month-to-month,DSL,Yes,0.79,High
G24522,3.151239,245.1457,Month-to-month,Fiber Optic,Yes,0.995,High
C186329,16.81532,230.1051,Month-to-month,Fiber Optic,Yes,0.93,High
O412041,1.954899,252.624,Month-to-month,Fiber Optic,Yes,0.9994117647058823,High
O444965,5.111408,192.4567,Month-to-month,Fiber Optic,No,0.8341210703796367,High
A823740,11.42056,117.4392,Two Year,DSL,No,0.13,Low
S66397,8.954465,172.4404,One year,DSL,No,0.16,Low
U289879,7.387825,162.4608,Two Year,DSL,No,0.32,Medium
B471691,3.943222,139.9816,Two Year,,No,0.035,Low
F644052,10.47338,104.9781,Two Year,DSL,No,0.03,Low
D634003,4.773251,232.6378,Two Year,DSL,Yes,0.97,High
M652188,4.510318,137.4836,Month-to-month,DSL,Yes,0.9648424216082297,High
Q105645,3.843142,167.4847,One year,DSL,Yes,0.21,Low
G906721,11.38469,275.1336,One year,Fiber Optic,Yes,0.97,High
N451528,7.178731,132.4798,Month-to-month,DSL,Yes,0.9797619047619048,High
D154460,3.434965,169.9447,Two Year,Fiber Optic,No,0.035,Low
V524680,11.93639,104.9643,Month-to-month,DSL,No,0.04611940298507463,Low
H154358,2.155733,114.9728,Two Year,Fiber Optic,No,0.05,Low
Y561275,4.600655,159.965,Two Year,Fiber Optic,No,0.13,Low
O987448,7.376158,149.9378,Month-to-month,DSL,Yes,0.9125187969924812,High
V540593,4.573172,152.509,Two Year,,No,0.05,Low
Q955462,7.231407,149.9447,Month-to-month,DSL,Yes,0.9807019714790297,High
J898084,9.84106,212.6557,One year,,Yes,0.965,High
E15840,6.204958,104.9629,Month-to-month,,No,0.1443103448275862,Low
Y616166,8.962444,172.4579,Two Year,Fiber Optic,No,0.01,Low
D984586,23.24675,159.9349,Month-to-month,Fiber Optic,No,0.155,Low
X53693,8.716735,144.9607,Month-to-month,Fiber Optic,No,0.15652083824404825,Low
T06917,11.71454,277.6513,Two Year,Fiber Optic,Yes,0.565,Medium
Q81623,3.08799,159.9656,Month-to-month,DSL,Yes,0.9734213011878462,High
G548369,2.051002,242.6143,Month-to-month,Fiber Optic,Yes,1.0,High
Y704877,25.17478,160.0013,Month-to-month,Fiber Optic,No,0.035,Low
O410610,19.50558,174.9755,Month-to-month,Fiber Optic,Yes,0.9146875,High
U71984,6.645141,152.4742,Two Year,DSL,No,0.335,Medium
E449403,7.793232,117.4392,Two Year,DSL,No,0.08,Low
X633473,13.37596,230.1051,Month-to-month,Fiber Optic,Yes,0.985,High
A260461,11.5352,172.4567,Month-to-month,DSL,Yes,0.8882608695652173,High
K578547,6.025694,152.4798,One year,Fiber Optic,No,0.05,Low
S258368,2.051657,242.6106,One year,DSL,Yes,0.975,High
B483014,8.082833,149.9776,Two Year,,No,0.06,Low
K598923,2.654262,192.4404,Month-to-month,Fiber Optic,No,0.33,Medium
C130346,2.104985,117.4858,Two Year,,No,0.105,Low
A822635,16.59389,127.4601,Month-to-month,DSL,No,0.22788248337028827,Low
C230660,31.32024,107.4806,Month-to-month,,No,0.02,Low
U896725,21.03542,102.4746,Month-to-month,,No,0.02,Low
S588320,3.465896,232.624,One year,DSL,Yes,0.995,High
K724315,12.4962,222.6281,Month-to-month,DSL,Yes,1.0,High
E553725,13.63369,214.9663,Two Year,Fiber Optic,No,0.09,Low
Y997825,11.75027,127.4421,Two Year,DSL,No,0.055,Low
S197399,10.32943,139.9816,Month-to-month,,No,0.31025428786274584,Medium
I962364,8.333131,172.4624,Month-to-month,Fiber Optic,No,0.2574275362318841,Low
S169323,9.602383,257.6513,Month-to-month,DSL,Yes,1.0,High
T504980,22.37984,169.9447,One year,Fiber Optic,No,0.075,Low
K840745,9.061231,172.4579,Month-to-month,Fiber Optic,No,0.3155068188663998,Medium
M410334,2.402087,172.4624,Two Year,Fiber Optic,No,0.005,Low
T306269,12.85483,142.4526,One year,DSL,No,0.1646875,Low
F471155,5.430488,207.6386,Month-to-month,,Yes,0.985,High
T809859,5.26792,124.9781,Two Year,Fiber Optic,No,0.005,Low
O506037,6.799748,169.9378,Month-to-month,Fiber Optic,Yes,0.9346699451776417,High
A564348,8.954573,149.9598,Two Year,Fiber Optic,No,0.025,Low
W511688,2.499923,117.4872,Month-to-month,DSL,No,0.15916666666666665,Low
X428566,8.084289,184.9853,One year,Fiber Optic,No,0.12459183673469389,Low
X872459,7.978289,92.5018,Month-to-month,,No,0.025,Low
E370537,11.61721,252.624,Month-to-month,Fiber Optic,Yes,1.0,High
B447151,26.27061,114.9838,Two Year,,No,0.015,Low
U670681,9.881597,220.1323,Month-to-month,Fiber Optic,Yes,1.0,High
D423729,4.969544,194.9663,One year,DSL,Yes,0.675,Medium
M251105,14.86711,137.4392,Two Year,Fiber Optic,No,0.025,Low
E761923,12.47887,200.1652,Month-to-month,,Yes,0.9793103448275862,High
R899126,2.958575,162.4827,Month-to-month,Fiber Optic,Yes,0.8959280979878063,High
Z757096,9.955486,129.9778,Month-to-month,DSL,Yes,0.363456486042693,Medium
F560212,17.08264,149.9447,Month-to-month,DSL,Yes,0.835,High
Z566002,12.12823,194.9744,Month-to-month,Fiber Optic,Yes,0.9608091235470058,High
S144581,9.832835,152.5104,Month-to-month,DSL,No,0.6008850574712644,Medium
K156953,3.737401,240.1149,Month-to-month,Fiber Optic,Yes,1.0,High
O980113,4.791566,147.4564,Two Year,DSL,No,0.025,Low
V320235,22.04122,192.4705,Two Year,Fiber Optic,No,0.01,Low
S905756,6.86392,104.9781,Two Year,DSL,No,0.025,Low
J460469,5.855847,192.4404,Month-to-month,Fiber Optic,Yes,0.7688732394366197,High
S372424,3.744207,117.4858,One year,,No,0.04,Low
K527252,7.809364,152.4624,Two Year,DSL,No,0.005,Low
U817172,30.1778,230.1051,Month-to-month,Fiber Optic,Yes,0.855,High
U344720,5.66162,172.4705,Month-to-month,DSL,Yes,0.99,High
U573497,11.50316,232.6378,Month-to-month,DSL,Yes,0.97,High
M634196,6.818283,217.484,Month-to-month,Fiber Optic,Yes,0.9537975243147656,High
V153573,10.48149,164.9785,Month-to-month,DSL,Yes,0.97,High
D862321,5.459489,172.5104,One year,Fiber Optic,No,0.035,Low
F855746,6.363764,159.9642,Month-to-month,,Yes,0.9778107174085023,High
N179804,12.03582,139.9678,Two Year,,No,0.020675675675675676,Low
A947132,11.07943,127.4421,Month-to-month,DSL,No,0.4735714285714286,Medium
D140678,13.0511,240.1149,Two Year,Fiber Optic,Yes,0.89,High
N51963,18.381,202.4433,Month-to-month,Fiber Optic,Yes,0.9129425904481174,High
I975420,11.87278,107.4958,Month-to-month,DSL,Yes,0.11111940298507463,Low
X494393,8.182907,172.4871,Month-to-month,,Yes,0.9127262044653349,High
Q749337,6.765777,137.4684,Two Year,,No,0.07067567567567568,Low
U698178,12.31839,142.4526,Month-to-month,DSL,Yes,0.9477248677248679,High
A984966,5.173292,232.6378,Month-to-month,DSL,Yes,1.0,High
D176700,6.23273,172.4441,Month-to-month,Fiber Optic,Yes,0.8876411960132891,High
W384122,4.252913,242.6143,Month-to-month,Fiber Optic,Yes,1.0,High
Q420319,10.99952,220.1478,Two Year,,Yes,0.64,Medium
J765743,7.831744,159.9942,Month-to-month,,Yes,0.9663964992389649,High
F322259,8.944195,174.991,Month-to-month,,Yes,0.825,High
K588515,19.72758,252.6378,One year,Fiber Optic,No,0.2,Low
G227154,5.003409,197.6288,Month-to-month,,Yes,0.995,High
M188312,11.53174,174.9768,Month-to-month,DSL,Yes,0.9795454545454545,High
X557239,14.29414,242.6326,Two Year,Fiber Optic,Yes,0.87,High
B393356,28.28911,182.4538,One year,Fiber Optic,No,0.065,Low
Z113624,27.98865,104.9643,Month-to-month,DSL,No,0.14,Low
D323193,15.2109,210.127,Two Year,Fiber Optic,No,0.07,Low
Q38182,1.577215,92.45514,Two Year,DSL,No,0.02,Low
O147731,16.85088,134.9509,One year,Fiber Optic,No,0.03,Low
L560973,16.6564,172.4441,Month-to-month,Fiber Optic,No,0.16,Low
L753491,8.275832,237.6549,Month-to-month,DSL,Yes,1.0,High
B293319,1.789614,207.4673,Month-to-month,Fiber Optic,Yes,0.9492452830188679,High
I854440,5.943865,159.965,Month-to-month,Fiber Optic,No,0.2762916821607152,Low
K466776,11.4255,192.4404,Month-to-month,Fiber Optic,Yes,0.8422916666666667,High
I395495,29.35795,277.6375,Month-to-month,Fiber Optic,Yes,0.85,High
T13306,3.543665,149.9447,Month-to-month,DSL,Yes,0.9592564061485669,High
V473732,1.75453,220.1323,One year,Fiber Optic,Yes,0.76,High
A764510,19.87069,149.9378,One year,DSL,No,0.08,Low
V812066,9.637159,202.6829,Two Year,,Yes,0.54,Medium
U505805,7.658218,277.6375,Month-to-month,Fiber Optic,Yes,0.995,High
I319064,2.465822,242.6326,Month-to-month,Fiber Optic,Yes,0.995,High
V112489,8.353798,139.9568,Month-to-month,Fiber Optic,No,0.20053326479136044,Low
B198899,9.37017,255.1372,One year,Fiber Optic,Yes,0.97,High
V86587,3.362461,127.4887,Two Year,,No,0.145,Low
A552277,8.394454,184.9496,Two Year,DSL,No,0.23,Low
P183760,2.432366,107.4958,Month-to-month,DSL,Yes,0.7635714285714286,High
I697644,4.044068,104.9629,Month-to-month,,Yes,0.8293103448275861,High
L736665,13.17391,127.4958,Month-to-month,Fiber Optic,Yes,0.665,Medium
Y37120,1.375567,235.1591,Two Year,Fiber Optic,Yes,0.945,High
N38323,24.34252,202.6362,Month-to-month,DSL,Yes,0.95,High
D72544,2.301376,225.1457,Two Year,DSL,Yes,1.0,High
U204351,16.64818,92.45514,Two Year,DSL,No,0.015,Low
K640365,4.564096,149.9378,Month-to-month,DSL,No,0.39811863288643473,Medium
Q448092,5.29727,132.466,Month-to-month,DSL,Yes,0.5070642515379358,Medium
P636120,5.099454,212.6228,Month-to-month,DSL,Yes,0.995,High
F176447,6.03955,124.9781,Month-to-month,Fiber Optic,No,0.13,Low
Q501175,4.749684,124.9607,One year,DSL,No,0.01,Low
T805948,21.61867,144.9607,One year,Fiber Optic,No,0.01,Low
J141938,15.51194,222.65,Month-to-month,Fiber Optic,Yes,0.89,High
V17305,1.319201,107.4806,Two Year,,No,0.18,Low
F558455,8.66647,160.0013,Month-to-month,Fiber Optic,No,0.15208034433285508,Low
A393225,2.748652,235.1591,Month-to-month,Fiber Optic,Yes,1.0,High
Z960689,2.830635,240.1149,Month-to-month,Fiber Optic,Yes,0.995,High
Z680350,5.423869,184.9496,Two Year,DSL,Yes,0.705,High
S584863,12.09638,222.6326,One year,DSL,Yes,0.915,High
A184694,7.117565,117.4686,Month-to-month,DSL,No,0.26,Low
B921858,6.575242,159.9349,Month-to-month,Fiber Optic,Yes,0.6034292997292098,Medium
P43520,9.951059,262.6106,Two Year,Fiber Optic,Yes,0.945,High
R212242,7.890163,210.127,Month-to-month,Fiber Optic,Yes,0.99,High
W304055,1.230987,147.4713,Month-to-month,,No,0.2532324455205811,Low
W319899,1.650984,247.6647,Two Year,DSL,Yes,0.87,High
R86309,5.237873,197.4725,Month-to-month,DSL,Yes,0.9249163179916318,High
W616179,17.13556,194.9882,Two Year,Fiber Optic,No,0.075,Low
R468786,3.708394,162.447,Two Year,DSL,Yes,0.78,High
Z680392,5.582839,200.1465,Month-to-month,,Yes,0.98,High
C813162,16.02992,117.4835,Month-to-month,,No,0.135,Low
C209549,3.523461,197.484,Month-to-month,DSL,Yes,0.9948165137614678,High
H813670,7.535729,114.9658,Month-to-month,,Yes,0.63,Medium
Z129976,9.759887,172.4733,Month-to-month,,Yes,0.9297872340425531,High
Z21281,30.7698,117.4835,Month-to-month,,No,0.08,Low
S66272,12.43721,202.65,Two Year,DSL,No,0.285,Low
C993846,6.739405,245.175,Two Year,,No,0.315,Medium
R564739,3.383778,207.6094,Month-to-month,Fiber Optic,Yes,0.985,High
Q858315,4.632153,137.4392,Two Year,Fiber Optic,No,0.12,Low
C341035,1.900671,124.9781,Two Year,Fiber Optic,No,0.01,Low
K340706,6.074592,220.1478,Month-to-month,,Yes,0.99,High
C461782,16.04075,134.9509,Month-to-month,Fiber Optic,No,0.07,Low
Y271616,21.58352,202.4433,Month-to-month,Fiber Optic,Yes,0.9537829265825711,High
D39279,10.46977,159.9349,Month-to-month,Fiber Optic,Yes,0.9232608695652175,High
S981645,11.00764,184.961,One year,DSL,No,0.615,Medium
Z578943,17.55138,194.9525,One year,DSL,No,0.225,Low
B842292,7.675218,174.9581,Two Year,DSL,No,0.165,Low
S06924,8.907101,222.6326,Month-to-month,DSL,Yes,1.0,High
W286676,4.275019,184.9853,Month-to-month,Fiber Optic,Yes,0.955413056927507,High
K863807,4.836004,117.4872,Month-to-month,DSL,Yes,0.305,Medium
F851755,7.109947,107.482,One year,DSL,No,0.025,Low
J150941,17.98438,159.9476,Month-to-month,DSL,Yes,0.49,Medium
B446255,2.918826,212.6415,Month-to-month,DSL,Yes,1.0,High
O128322,2.180679,162.4538,Two Year,DSL,Yes,0.095,Low
B717434,2.201845,167.4564,One year,Fiber Optic,No,0.02,Low
L09452,4.418468,137.4836,Two Year,DSL,No,0.025,Low
Y112097,4.798977,127.475,Month-to-month,,No,0.295,Low
E613276,14.1687,245.1457,Month-to-month,Fiber Optic,Yes,0.985,High
Y358625,4.927273,114.9509,Month-to-month,DSL,No,0.385,Medium
L473992,10.7285,124.9607,One year,DSL,No,0.035,Low
L146780,4.028152,172.4742,One year,Fiber Optic,No,0.165,Low
K487772,26.74209,245.147,Month-to-month,DSL,Yes,0.915,High
P87929,4.029419,137.4836,Month-to-month,DSL,Yes,0.9109713875956912,High
P549470,19.68549,200.1185,Month-to-month,DSL,Yes,0.975,High
U469886,6.17382,194.9744,Two Year,Fiber Optic,No,0.07,Low
Z827010,3.990716,134.9509,One year,Fiber Optic,No,0.035,Low
N816335,11.90634,172.4733,One year,,No,0.105,Low
P888263,7.394788,265.1283,Month-to-month,Fiber Optic,Yes,0.985,High
Y221956,1.445549,104.9643,Two Year,DSL,No,0.135,Low
G838188,8.696181,112.4551,Month-to-month,Fiber Optic,No,0.03,Low
X946359,6.840972,195.0062,Month-to-month,Fiber Optic,No,0.4494871794871795,Medium
A53575,20.43585,134.9801,One year,,No,0.05,Low
F335560,2.707119,187.5139,Two Year,,No,0.435,Medium
S487434,6.280617,92.45514,Month-to-month,DSL,No,0.1447008547008547,Low
Q667742,7.458443,214.9525,Month-to-month,Fiber Optic,Yes,0.9637516155479543,High
N842500,4.465592,232.6378,Two Year,DSL,Yes,0.995,High
R506451,12.63822,159.9805,Two Year,,No,0.125,Low
U565764,13.14986,182.4676,Two Year,Fiber Optic,No,0.01,Low
L142934,25.69631,225.1457,Two Year,DSL,Yes,0.875,High
G17131,3.089663,149.9778,Two Year,Fiber Optic,No,0.02,Low
R686984,7.94384,144.9607,Month-to-month,Fiber Optic,No,0.10526714075494562,Low
K846511,13.31739,117.4872,Two Year,DSL,No,0.03,Low
G966744,10.57654,162.4676,Two Year,DSL,No,0.045,Low
M847600,10.37052,182.4433,Month-to-month,DSL,Yes,0.995,High
Y996334,3.478065,147.4564,Month-to-month,DSL,Yes,0.6412709930368011,Medium
V455137,10.36313,172.4567,Two Year,DSL,Yes,0.3,Low
H153949,10.269,242.6326,Two Year,Fiber Optic,No,0.865,High
T401958,9.526371,139.9816,Month-to-month,,Yes,0.8817837371326039,High
Z462594,10.39421,129.9621,One year,DSL,No,0.015,Low
O554282,10.32825,187.6094,Month-to-month,DSL,Yes,0.98,High
U632597,13.85765,242.6281,Month-to-month,Fiber Optic,Yes,0.995,High
R21451,4.338536,172.4404,One year,DSL,Yes,0.85,High
G730072,8.492867,137.4616,Two Year,,No,0.075,Low
R257162,2.649474,184.9634,Month-to-month,DSL,Yes,0.9587234042553192,High
O881167,18.5303,220.1185,One year,Fiber Optic,No,0.53,Medium
B651104,4.970731,235.1372,Two Year,DSL,Yes,0.975,High
L853820,2.493434,127.482,One year,Fiber Optic,No,0.02,Low
T539156,25.26752,159.983,Month-to-month,Fiber Optic,No,0.05,Low
U13490,3.020801,129.995,Month-to-month,,No,0.2839399744572158,Low
T689270,4.905018,192.4404,One year,Fiber Optic,No,0.195,Low
I902249,1.198203,169.9378,Month-to-month,Fiber Optic,Yes,0.877264626905685,High
D60541,1.366478,210.127,Month-to-month,Fiber Optic,Yes,0.89,High
Q17056,8.492902,207.4754,One year,DSL,Yes,0.88,High
A661362,5.26283,127.4738,Month-to-month,DSL,No,0.245213122605364,Low
Y909888,2.734669,174.9882,Month-to-month,DSL,Yes,0.9898165137614678,High
Q109692,7.533801,172.5034,Month-to-month,,No,0.9698449612403102,High
H130516,12.02081,149.9707,One year,,No,0.11,Low
J416511,2.548892,190.127,Month-to-month,DSL,Yes,0.99,High
R313998,3.459881,149.9741,One year,DSL,No,0.03,Low
W970160,4.674085,182.497,Month-to-month,Fiber Optic,Yes,0.535,Medium
F437041,27.73225,192.4705,One year,Fiber Optic,No,0.08,Low
W384807,15.13792,182.4433,Month-to-month,DSL,Yes,0.87,High
H773130,3.374565,139.9349,Month-to-month,DSL,No,0.32154289330926794,Medium
Y206805,6.791156,179.9476,Month-to-month,Fiber Optic,No,0.21,Low
Q634561,1.703799,127.4421,Month-to-month,DSL,Yes,0.89,High
D877925,5.229738,102.4746,Month-to-month,,No,0.105,Low
S815917,1.4946,255.1555,Month-to-month,Fiber Optic,Yes,0.97,High
W53761,12.51454,129.9926,One year,,No,0.045,Low
H909511,12.85929,169.9447,Month-to-month,Fiber Optic,Yes,0.872987012987013,High
F630480,12.72079,137.4392,Month-to-month,Fiber Optic,No,0.06,Low
G463713,4.066925,129.9926,Month-to-month,,Yes,0.755,High
S704962,19.98033,207.6094,Month-to-month,Fiber Optic,Yes,0.885,High
T326046,11.53977,182.4676,Two Year,Fiber Optic,No,0.05,Low
D538894,4.719731,127.475,Two Year,,No,0.08,Low
D176597,10.77918,262.6106,Month-to-month,Fiber Optic,Yes,0.995,High
S333764,7.667371,235.1591,Two Year,Fiber Optic,No,0.87,High
Z529081,25.32558,277.6513,One year,Fiber Optic,No,0.22,Low
K316646,16.30451,245.1283,Two Year,DSL,Yes,0.925,High
G547194,7.80313,142.4827,Two Year,DSL,No,0.035,Low
V721671,7.944389,212.6557,Month-to-month,,Yes,1.0,High
B300786,2.977062,139.965,Month-to-month,DSL,Yes,0.9782917082917083,High
H832557,6.403857,235.1372,Month-to-month,DSL,Yes,1.0,High
F475715,15.88923,240.1149,Month-to-month,Fiber Optic,Yes,0.955,High
H89950,10.91296,152.4579,Two Year,DSL,No,0.0,
F198326,16.16886,270.1604,One year,DSL,Yes,0.9,High
D289914,6.542299,127.475,One year,,No,0.035,Low
H227023,17.66747,92.45514,Month-to-month,DSL,No,0.045,Low
H134577,5.63873,159.965,Month-to-month,Fiber Optic,No,0.2947637961871739,Low
Q450492,9.307673,167.4564,Month-to-month,Fiber Optic,No,0.37047181911751875,Medium
Z81410,4.582941,219.9902,One year,Fiber Optic,No,0.085,Low
N309726,7.755991,242.6326,Month-to-month,Fiber Optic,Yes,1.0,High
E405064,9.557096,157.4698,Month-to-month,Fiber Optic,No,0.25384557302318755,Low
N532929,5.219974,149.9778,Two Year,Fiber Optic,No,0.005,Low
O466894,18.13802,172.4624,Month-to-month,Fiber Optic,No,0.215,Low
B72873,3.935134,255.1372,One year,Fiber Optic,Yes,0.99,High
U300011,9.049865,194.9992,Month-to-month,,Yes,0.9298165137614679,High
V596816,5.596602,164.967,One year,DSL,Yes,0.7341666666666665,High
J590464,3.908371,104.9781,Month-to-month,DSL,No,0.2111904761904762,Low
Q354961,1.739449,152.4579,Two Year,DSL,No,0.055,Low
P342976,6.002744,194.9581,Month-to-month,Fiber Optic,Yes,0.9803342241424368,High
B971638,24.42176,162.4526,Month-to-month,Fiber Optic,No,0.05,Low
U372337,3.197618,160.0013,Month-to-month,Fiber Optic,No,0.12,Low
K150476,3.180149,114.9976,Month-to-month,,No,0.51,Medium
B873691,6.981941,159.9794,Month-to-month,DSL,Yes,0.6983783783783784,Medium
H532086,14.7857,210.1051,Month-to-month,DSL,Yes,0.93,High
G897228,9.361841,174.9581,One year,DSL,No,0.11,Low
K729511,8.079294,245.132,Two Year,Fiber Optic,Yes,0.95,High
H316557,9.487121,265.147,One year,Fiber Optic,Yes,0.97,High
J741530,7.409149,92.5018,Two Year,,No,0.025,Low
P763257,5.111421,172.4555,Month-to-month,Fiber Optic,No,0.2188370809312949,Low
A687783,4.770815,245.147,Month-to-month,DSL,Yes,1.0,High
E138556,2.65459,202.4433,Month-to-month,Fiber Optic,Yes,0.7674874236466022,High
O987835,13.71891,225.1457,One year,DSL,Yes,0.76,High
P606593,12.69435,194.9768,Month-to-month,Fiber Optic,Yes,0.9275520478461655,High
B857068,6.324505,104.9629,Month-to-month,,No,0.13431034482758622,Low
U980861,14.80965,117.4872,Two Year,DSL,No,0.02,Low
Z900744,13.8206,119.9568,Month-to-month,DSL,Yes,0.44,Medium
L239044,2.130946,245.147,One year,DSL,Yes,0.99,High
T841767,5.885148,179.9476,One year,Fiber Optic,No,0.025,Low
T111377,12.77209,242.6573,Month-to-month,,Yes,0.995,High
C60436,3.112447,160.0122,Month-to-month,,Yes,0.6378817733990148,Medium
I172741,6.816014,257.6375,Two Year,DSL,Yes,0.97,High
W102835,7.367806,154.9919,Month-to-month,DSL,Yes,0.965,High
N813159,21.08084,207.4811,Month-to-month,Fiber Optic,Yes,0.655,Medium
V140814,13.15232,134.9509,One year,Fiber Optic,No,0.01,Low
G372041,1.270546,124.9607,Two Year,DSL,Yes,0.81,High
Q437352,16.56118,167.4847,Month-to-month,DSL,Yes,0.945,High
L760140,12.21802,187.656,Month-to-month,,Yes,0.945,High
Z246678,6.137692,139.9792,Month-to-month,,No,0.18416666666666667,Low
U409049,12.82428,159.965,One year,Fiber Optic,No,0.105,Low
X354809,7.458099,172.4871,One year,,No,0.08,Low
G945520,1.397042,149.9483,Month-to-month,Fiber Optic,Yes,0.915,High
L308466,14.98386,257.6375,Month-to-month,DSL,Yes,0.99,High
Y626351,19.75809,104.9643,Two Year,DSL,No,0.015,Low
D500075,12.27217,132.5127,One year,,No,0.15,Low
P801178,9.23286,255.1198,Month-to-month,DSL,Yes,1.0,High
R686175,2.497434,207.6386,Month-to-month,,Yes,0.97,High
X660649,15.91251,197.6288,Month-to-month,,Yes,0.94,High
