Customer_ID,Tenure,MonthlyCharge,Contract,InternetService,Churn_Actual,Churn_Probability,Churn_Risk
I445425,5.449246,120.0035,Month-to-month,,No,0.5087587422458313,Medium
R714397,5.614074,127.4421,One year,DSL,No,0.1431201503146867,Low
F60760,4.534721,172.4555,One year,Fiber Optic,No,0.14735938256326755,Low
G271409,10.06395,220.1615,Two Year,,Yes,0.8718366254299231,High
S509823,22.12945,147.4783,One year,Fiber Optic,No,0.03542858970985429,Low
Y244740,15.51392,79.97886,One year,,No,0.009649323751628754,Low
W832522,4.526424,164.9785,Two Year,DSL,Yes,0.4757772609653106,Medium
D676040,6.183692,172.4579,Month-to-month,Fiber Optic,Yes,0.656981466258405,Medium
K507325,17.27999,257.6549,Month-to-month,Fiber Optic,Yes,0.9214534646808465,High
A22477,3.628867,184.967,One year,Fiber Optic,No,0.16267066401445504,Low
C324392,4.888977,147.4601,Month-to-month,Fiber Optic,No,0.35383704804911353,Medium
M516584,4.431604,117.472,Month-to-month,,No,0.3749792249958824,Medium
A595003,8.377189,240.1149,One year,Fiber Optic,No,0.7170309861563561,High
M812363,21.09953,174.9882,Month-to-month,DSL,Yes,0.6923590109105658,Medium
H404111,1.989684,217.484,One year,Fiber Optic,Yes,0.48202953091304496,Medium
C980527,17.55759,184.9797,Month-to-month,DSL,Yes,0.8539473637643318,High
O608143,10.55294,169.9741,Two Year,Fiber Optic,No,0.021675992794535463,Low
M739753,8.436679,129.9763,Month-to-month,,Yes,0.6694895058941642,Medium
J773316,15.2198,147.4421,Month-to-month,Fiber Optic,Yes,0.6306493791289504,Medium
C94744,9.436909,149.9598,Month-to-month,Fiber Optic,Yes,0.6691455317833402,Medium
V252156,13.50244,192.4705,Month-to-month,Fiber Optic,Yes,0.7599060249909878,High
A995509,1.717359,152.4579,One year,DSL,Yes,0.4196389793527772,Medium
N213769,2.199825,182.4653,Month-to-month,Fiber Optic,Yes,0.6583719459865567,Medium
V639117,1.387769,159.9656,Month-to-month,DSL,Yes,0.713897105195454,High
P299531,10.39542,220.1615,One year,,Yes,0.7835704252060495,High
M649398,9.026366,182.49,Month-to-month,,Yes,0.8368786165763415,High
W424467,1.500082,105.011,Two Year,,No,0.02634173137454225,Low
B12658,4.243723,232.6415,Month-to-month,Fiber Optic,Yes,0.9775558082941075,High
J874338,1.736879,104.9629,Month-to-month,,Yes,0.6228994673709437,Medium
B276870,7.359812,152.509,One year,,Yes,0.3387918959139996,Medium
G298695,9.328119,194.9663,Month-to-month,DSL,Yes,0.909446610042038,High
C308399,17.98715,165.0113,Two Year,,No,0.10942082845973058,Low
H810717,25.68869,174.9755,Month-to-month,Fiber Optic,No,0.3099657786686506,Medium
M697338,16.21818,169.9378,Two Year,Fiber Optic,No,0.049647980641420605,Low
U509405,9.499599,172.4733,Two Year,,No,0.0657715649093261,Low
A936347,1.13143,207.4811,Month-to-month,Fiber Optic,Yes,0.784974353802615,High
S199884,6.472433,182.49,Month-to-month,,Yes,0.843863945893458,High
S287151,3.155929,162.4653,One year,DSL,No,0.2970010623260344,Low
K261171,11.88503,124.9643,Two Year,Fiber Optic,No,0.01445100179128324,Low
Y875215,4.448953,172.4871,One year,,No,0.11216378289787089,Low
H361743,8.962034,159.965,One year,Fiber Optic,Yes,0.11124539102807632,Low
J499878,1.796113,245.1612,One year,,Yes,0.8557350161707511,High
U561554,2.972634,194.9744,Month-to-month,Fiber Optic,Yes,0.7948269916197909,High
K691390,10.22422,255.1336,Month-to-month,DSL,Yes,0.9943791761780365,High
E342786,7.650642,117.4872,Month-to-month,DSL,No,0.2752451610394969,Low
Z367148,2.945436,265.1283,One year,Fiber Optic,Yes,0.8188231746517548,High
C189627,5.294527,127.5067,One year,,No,0.025046993721190257,Low
Q527117,6.128314,137.4684,One year,,No,0.07634467076998917,Low
G485481,4.213099,139.9678,Two Year,,No,0.034391783645088256,Low
H813222,11.16116,192.4885,Two Year,Fiber Optic,No,0.058602080168124855,Low
F636452,23.22012,199.9902,Two Year,DSL,No,0.1495667746824713,Low
X750751,13.81356,147.4421,Two Year,Fiber Optic,No,0.06262025257345442,Low
J491267,7.923777,104.9629,Month-to-month,,Yes,0.5762035259235819,Medium
Q969773,1.992273,210.127,Two Year,Fiber Optic,No,0.6012080609350713,Medium
J801308,14.60084,207.6094,Two Year,Fiber Optic,No,0.4497163772798613,Medium
X386618,6.512117,232.6228,One year,Fiber Optic,Yes,0.8207459484454468,High
H632227,16.15139,197.4945,Month-to-month,Fiber Optic,Yes,0.6827823273999725,Medium
A784083,8.257765,127.475,Month-to-month,,Yes,0.690886976857018,Medium
Z887842,7.193929,127.4421,Two Year,DSL,Yes,0.3332933308815354,Medium
S610382,8.527084,252.6378,Two Year,Fiber Optic,Yes,0.8693211309294618,High
C707263,11.84082,152.466,Two Year,Fiber Optic,No,0.05103885138336414,Low
N764043,3.660516,232.6415,One year,Fiber Optic,Yes,0.8896505117391365,High
P417515,12.22942,132.466,One year,DSL,Yes,0.3590312055728827,Medium
F494529,16.57284,204.9634,One year,Fiber Optic,No,0.18758304751291124,Low
J826967,15.80736,210.1518,Month-to-month,,Yes,0.9556979634860607,High
P870952,8.295192,230.1051,Two Year,Fiber Optic,No,0.6351254414580492,Medium
D518375,11.38275,267.6647,Month-to-month,Fiber Optic,Yes,0.9595368446991444,High
U568821,6.780515,222.65,Month-to-month,Fiber Optic,Yes,0.9706176884784621,High
I918785,8.27839,169.9447,Month-to-month,Fiber Optic,Yes,0.7068991938228649,High
J110435,9.151288,242.6143,One year,Fiber Optic,Yes,0.8796257796360895,High
I133946,1.835564,172.4624,Two Year,Fiber Optic,No,0.1140717352072931,Low
Q940233,10.44767,162.4653,Two Year,DSL,No,0.22406250819341486,Low
J812375,8.612474,149.9447,Month-to-month,DSL,Yes,0.821776746057528,High
F592408,3.122125,149.9915,One year,Fiber Optic,No,0.02627187303312078,Low
L825804,10.49269,172.4705,Month-to-month,DSL,Yes,0.9218435514036679,High
U25555,5.679237,204.9797,Month-to-month,Fiber Optic,Yes,0.8525397181364285,High
V67946,1.050155,157.4698,Month-to-month,Fiber Optic,No,0.3115773443795853,Medium
E929600,10.68972,157.4698,Month-to-month,Fiber Optic,Yes,0.3879125088644624,Medium
S614208,2.210399,217.4725,Two Year,Fiber Optic,No,0.2291948290260529,Low
G991685,18.2103,207.6386,Month-to-month,,Yes,0.9528995224028479,High
E674878,13.09427,147.4564,Month-to-month,DSL,Yes,0.4870699831769676,Medium
P885612,1.201025,149.9915,Month-to-month,Fiber Optic,Yes,0.4191613467452908,Medium
N506492,6.246939,179.9476,Two Year,Fiber Optic,No,0.15047639198298637,Low
H173763,4.600047,192.4567,Month-to-month,Fiber Optic,Yes,0.8358286492548712,High
Q561452,9.30555,172.4579,Month-to-month,Fiber Optic,Yes,0.6578699269225772,Medium
J29801,18.55263,232.652,Month-to-month,,Yes,0.9292779611495915,High
G862093,13.12228,119.9568,Month-to-month,DSL,No,0.5152342061604456,Medium
T212690,10.51089,92.45514,Two Year,DSL,No,0.03443036467941481,Low
C494352,12.81579,197.4702,Month-to-month,DSL,Yes,0.8918499865927593,High
S159222,11.16354,169.9741,Month-to-month,Fiber Optic,No,0.23455704326688698,Low
C739541,12.01983,164.9853,One year,DSL,No,0.1513308165436389,Low
M383323,6.021823,169.9378,Month-to-month,Fiber Optic,No,0.6659826834659018,Medium
T923695,23.99384,172.4567,One year,DSL,No,0.10672406943238875,Low
E356051,8.100668,182.4433,Month-to-month,DSL,Yes,0.9227507988994033,High
V852885,18.47356,127.4783,Month-to-month,DSL,No,0.2606938119145524,Low
W334401,14.62117,120.0035,One year,,No,0.06093740160660114,Low
Y295853,12.95415,137.4684,One year,,No,0.051658040959093876,Low
C143365,3.588245,124.9935,Two Year,,No,0.0168002872944479,Low
H148227,14.36866,184.967,Two Year,Fiber Optic,No,0.10887911432805683,Low
S396173,6.30655,139.983,Month-to-month,DSL,Yes,0.6548471506375503,Medium
D804379,18.94429,210.138,Month-to-month,,No,0.8131812689024824,High
M153274,3.474901,172.4579,Month-to-month,Fiber Optic,No,0.6387590055711068,Medium
F396974,3.341126,227.4754,Month-to-month,Fiber Optic,Yes,0.8577547927433405,High
W249508,4.761845,132.466,Month-to-month,DSL,No,0.7005705363831646,High
W725805,20.22924,127.4601,Two Year,DSL,No,0.043875517837371626,Low
G36722,6.487048,102.4746,Two Year,,No,0.02161128344421378,Low
K901767,20.32585,139.9979,Two Year,,No,0.07200070178821895,Low
L33620,12.24637,152.4441,One year,DSL,Yes,0.3760765755686129,Medium
P873435,14.63647,267.6647,Month-to-month,Fiber Optic,Yes,0.9664119679128731,High
R287565,4.833414,172.4555,Month-to-month,Fiber Optic,No,0.6525302642373177,Medium
J908654,5.705638,159.9875,Month-to-month,Fiber Optic,No,0.36603227307062514,Medium
G313318,12.55315,182.447,Month-to-month,Fiber Optic,Yes,0.7309774295908301,High
C618633,1.059865,130.0064,Month-to-month,,Yes,0.6809930158928206,Medium
W979591,13.47613,172.4885,Month-to-month,DSL,Yes,0.5671816290073731,Medium
X19182,9.887746,139.9678,One year,,No,0.06853207506023687,Low
V920462,6.853152,149.9741,One year,DSL,No,0.03220718963506345,Low
T853519,2.213342,265.147,Month-to-month,Fiber Optic,Yes,0.9758993150813791,High
B969696,5.954975,117.4392,Two Year,DSL,Yes,0.22889084156650422,Low
O465631,8.316193,127.4887,Month-to-month,,Yes,0.7164077522828822,High
G214970,8.081086,242.6281,One year,Fiber Optic,No,0.8116616883941941,High
H802855,5.000016,202.6362,Two Year,DSL,Yes,0.8879974197118662,High
O585815,3.469341,200.1185,Two Year,DSL,Yes,0.9408070106476581,High
O81996,7.874579,210.127,Two Year,Fiber Optic,Yes,0.5789507846202032,Medium
G736869,11.70115,124.9781,One year,Fiber Optic,No,0.013217192884670959,Low
W309629,3.890319,149.9928,Month-to-month,DSL,Yes,0.7090493846000986,High
H775532,14.7867,124.9935,Month-to-month,,No,0.15106464513378046,Low
E382571,11.71559,119.9897,Month-to-month,,Yes,0.4890310578401943,Medium
K900916,4.995373,265.1283,Two Year,Fiber Optic,Yes,0.8362473847486368,High
H530265,11.56278,214.9525,One year,Fiber Optic,No,0.2270666342250938,Low
J461018,18.7404,162.4689,Month-to-month,Fiber Optic,Yes,0.6951174175646486,Medium
E457135,8.479465,147.5031,One year,,No,0.04062130847202433,Low
Y285316,13.03957,150.0208,One year,,No,0.03497245460780795,Low
F31690,4.99913,174.991,Two Year,,No,0.14816293665161337,Low
C440041,2.108436,172.4733,Month-to-month,,Yes,0.8162081551105587,High
R633194,4.848049,149.9778,Month-to-month,Fiber Optic,No,0.2897200509751808,Low
H673597,14.06379,137.4872,One year,Fiber Optic,No,0.020454075273837424,Low
P37481,12.67943,220.1615,One year,,Yes,0.7696692092054379,High
D856880,11.2075,184.9797,Month-to-month,DSL,Yes,0.8993357392450112,High
V57129,7.837878,230.1051,Month-to-month,Fiber Optic,No,0.8362547340881492,High
P790445,4.845811,222.65,Month-to-month,Fiber Optic,Yes,0.9811693556254639,High
R714826,3.852241,149.989,Two Year,,No,0.18624934772872248,Low
H722651,11.55831,192.4404,Month-to-month,Fiber Optic,Yes,0.7756465137973984,High
Y816622,5.389466,142.4526,Two Year,DSL,No,0.18034127280086254,Low
U385565,10.93329,152.466,Month-to-month,Fiber Optic,No,0.5850054873812496,Medium
R935213,8.259716,255.1555,Two Year,Fiber Optic,Yes,0.8253446596383931,High
M05412,3.157767,172.4555,Two Year,Fiber Optic,Yes,0.13676874986436938,Low
Y216514,2.185047,159.9805,Month-to-month,,Yes,0.8648841235335358,High
U998688,4.612442,235.1591,Month-to-month,Fiber Optic,Yes,0.977969886188529,High
K411031,10.75614,117.472,Month-to-month,,No,0.4764139207879099,Medium
M78179,14.37481,172.4441,Month-to-month,Fiber Optic,No,0.6064501054603808,Medium
P20993,5.447689,230.1051,One year,Fiber Optic,No,0.6916050358876538,Medium
W370012,12.29962,184.9853,Month-to-month,Fiber Optic,Yes,0.70443537946347,High
Q674118,12.57563,124.9781,Month-to-month,Fiber Optic,No,0.14751649158266747,Low
F415956,7.606099,152.4884,Two Year,,No,0.11799106639318246,Low
M312951,6.79324,190.1599,Month-to-month,,Yes,0.9557708940856163,High
Q662651,4.753084,164.967,Two Year,DSL,No,0.12662958698303275,Low
C336869,21.0878,174.9768,One year,DSL,No,0.16546236063869574,Low
A538839,15.33274,232.6228,Month-to-month,Fiber Optic,Yes,0.9672739837744687,High
W912425,11.47008,169.9447,One year,Fiber Optic,No,0.10062670705830482,Low
O996932,3.631024,112.4551,Month-to-month,Fiber Optic,No,0.23699281794898905,Low
Z767061,27.0293,220.1185,Month-to-month,Fiber Optic,Yes,0.9093623537208131,High
S191552,13.21554,220.1149,Month-to-month,DSL,Yes,0.9794257744343077,High
G244590,15.97096,152.4742,Month-to-month,DSL,Yes,0.8392699634281138,High
E566674,8.0239,157.4698,Month-to-month,Fiber Optic,No,0.3237947850582188,Medium
J653677,5.448172,225.132,Month-to-month,DSL,Yes,0.9878135828203392,High
C28344,8.306218,164.9889,One year,Fiber Optic,No,0.12990138728353207,Low
H525851,3.600682,207.6386,One year,,Yes,0.9003470759324097,High
H609180,4.459993,222.6654,Month-to-month,,Yes,0.9686392718472606,High
C885204,11.40421,159.9794,Two Year,DSL,No,0.0682926043600887,Low
F934616,12.86853,169.9671,Month-to-month,,Yes,0.8164137686467092,High
W896687,9.546909,204.9496,Two Year,Fiber Optic,No,0.10026396102384176,Low
D556193,4.424083,245.1612,Month-to-month,,Yes,0.973434603096891,High
L658290,1.462471,169.9447,One year,Fiber Optic,Yes,0.42400166128437405,Medium
S245723,9.952476,182.49,Month-to-month,,Yes,0.8192205841917564,High
U276149,1.133367,212.6228,One year,DSL,No,0.6197900986772851,Medium
I580941,14.40435,137.4836,Month-to-month,DSL,Yes,0.3795591135878926,Medium
J280552,4.300397,204.9797,Month-to-month,Fiber Optic,Yes,0.8289181670981202,High
U993807,8.36006,262.6106,Month-to-month,Fiber Optic,Yes,0.9801398975675542,High
G490319,9.693608,129.9598,Month-to-month,DSL,Yes,0.8183361410802518,High
F426265,8.24734,162.4538,Two Year,DSL,No,0.07057674293765762,Low
O860612,10.8754,152.4555,Month-to-month,DSL,Yes,0.8736676162561868,High
J740076,6.067975,192.4885,Month-to-month,Fiber Optic,Yes,0.6269542611115727,Medium
C670730,5.602813,139.9568,Month-to-month,Fiber Optic,No,0.5378862471210825,Medium
K19269,9.938487,194.9992,One year,,No,0.25783613676440476,Low
O134369,13.96391,139.9512,Two Year,DSL,Yes,0.3202364443069688,Medium
X290895,9.841833,210.138,One year,,No,0.664324826260594,Medium
C712292,5.129029,95.01949,One year,,No,0.007813172611889302,Low
O186325,3.612294,149.9447,One year,DSL,No,0.2134124207800358,Low
D277330,9.430096,159.9349,One year,Fiber Optic,No,0.1325380535351459,Low
J437588,6.699323,192.4567,Two Year,Fiber Optic,No,0.22396369774288777,Low
P186990,6.895966,127.4887,One year,,No,0.09828587435041873,Low
V352534,16.56847,255.1336,Two Year,DSL,Yes,0.8816235196986281,High
V910386,16.71459,92.45514,One year,DSL,No,0.028425169427444632,Low
L163543,16.48485,179.9476,Month-to-month,Fiber Optic,Yes,0.7212656467676803,High
X367479,2.458795,147.4564,Month-to-month,DSL,No,0.5992552234748729,Medium
L61634,6.6307,169.9447,Month-to-month,Fiber Optic,No,0.648503197818115,Medium
Q483838,11.52687,149.9776,Month-to-month,,No,0.6037172978991957,Medium
M928377,2.984004,137.4836,Two Year,DSL,No,0.0583250924261939,Low
J20864,4.646695,237.6549,Two Year,DSL,Yes,0.928842050471035,High
W861209,22.24529,137.4872,Two Year,Fiber Optic,No,0.009609662119522982,Low
B18085,14.89363,107.5286,Month-to-month,,No,0.09599105420346037,Low
Z506619,6.140643,137.4686,Two Year,Fiber Optic,No,0.011765405234338683,Low
I826620,19.6274,137.4872,Month-to-month,Fiber Optic,No,0.12914837051530312,Low
Y622815,13.49323,127.4887,Two Year,,No,0.09004098678412746,Low
Q40996,12.69289,114.9658,Month-to-month,,No,0.5542204662226191,Medium
G932953,18.58829,222.6362,One year,Fiber Optic,No,0.4642921902947268,Medium
A800117,14.34935,187.656,Month-to-month,,Yes,0.9673092573412346,High
I88700,7.881289,174.9768,Month-to-month,DSL,Yes,0.8631544124211581,High
Q747686,4.63962,235.1417,One year,DSL,Yes,0.9028826064998553,High
R540763,10.76391,184.9647,Two Year,Fiber Optic,No,0.08465019195461693,Low
J304631,12.47148,147.4421,Two Year,Fiber Optic,No,0.05507824922692052,Low
Q590164,8.387102,174.9755,One year,Fiber Optic,No,0.1025416458567474,Low
Q567451,12.89076,214.9663,Month-to-month,Fiber Optic,Yes,0.7801330613102755,High
J73042,6.726078,147.4564,Month-to-month,DSL,Yes,0.636970503613002,Medium
G364947,14.72164,95.01949,One year,,No,0.005208677514150058,Low
Q501688,6.915354,227.4754,Two Year,Fiber Optic,Yes,0.36001799810977275,Medium
B269098,12.23126,169.9671,Two Year,,Yes,0.13221358057728458,Low
H73808,11.26136,152.4798,Month-to-month,Fiber Optic,No,0.5482686387605935,Medium
W260869,9.448434,252.6378,Month-to-month,Fiber Optic,Yes,0.9828830456480225,High
S204121,21.25517,182.4608,Month-to-month,Fiber Optic,No,0.46315459569248946,Medium
O952757,7.467093,219.9902,Month-to-month,Fiber Optic,Yes,0.7874185825431667,High
R378631,5.669803,107.482,Month-to-month,DSL,No,0.3242153941821013,Medium
O940498,13.09678,139.9816,Month-to-month,,No,0.5646121886755069,Medium
W100112,6.224413,149.9483,One year,Fiber Optic,No,0.1210355961789395,Low
X121568,16.25655,127.4586,One year,,No,0.040280374433830535,Low
Q655052,10.74959,220.1185,Month-to-month,Fiber Optic,Yes,0.9693253535389522,High
C485577,16.42222,217.4725,Two Year,Fiber Optic,No,0.096490250329565,Low
X19436,5.585075,195.0062,Month-to-month,Fiber Optic,No,0.41606822514519914,Medium
K505990,3.583025,159.9349,Month-to-month,Fiber Optic,No,0.6249957404243168,Medium
A282518,10.48284,230.1051,Month-to-month,Fiber Optic,Yes,0.9710043092503289,High
B591314,2.457741,92.45514,Month-to-month,DSL,Yes,0.5344028440884468,Medium
I86932,5.006746,164.9647,Month-to-month,DSL,Yes,0.8955565129690186,High
G554632,17.53363,199.9902,Month-to-month,DSL,Yes,0.7395609885516773,High
O220358,11.9781,245.175,One year,,No,0.6218929028475443,Medium
J687394,21.06329,127.4958,Month-to-month,Fiber Optic,No,0.09652393941120722,Low
D981634,9.453234,182.4538,Month-to-month,Fiber Optic,No,0.7027916080872927,High
S963269,3.109148,194.9699,One year,Fiber Optic,No,0.19572683040506397,Low
G912657,16.93921,167.4564,Two Year,Fiber Optic,No,0.009897654328863274,Low
B75095,10.16511,174.9581,Two Year,DSL,No,0.2905700543704564,Low
K594387,2.598272,127.4601,Month-to-month,DSL,No,0.4285912302738612,Medium
X371370,1.717806,147.4564,One year,DSL,No,0.10675810600727384,Low
I631527,2.224742,177.4876,Two Year,DSL,No,0.38728884895928173,Medium
E261748,10.7668,204.9797,Month-to-month,Fiber Optic,Yes,0.8020961255525828,High
L522392,4.847252,219.9902,Month-to-month,Fiber Optic,Yes,0.776657923597913,High
S130816,11.16076,124.9607,Month-to-month,DSL,No,0.27169647866722774,Low
Z236621,1.200249,194.9663,One year,DSL,No,0.4596683804364118,Medium
P988126,21.53238,204.9634,One year,Fiber Optic,No,0.198976890202794,Low
O279490,5.656086,152.5022,Month-to-month,,Yes,0.7463929345337786,High
F347644,8.840599,194.9744,Month-to-month,Fiber Optic,Yes,0.8000110652427789,High
M134797,22.38582,157.4836,Month-to-month,Fiber Optic,No,0.1426362362373663,Low
J479196,9.417302,245.147,Month-to-month,DSL,Yes,0.9916500658270472,High
N147701,4.278907,117.4835,Month-to-month,,No,0.5617912167837592,Medium
U433590,4.799511,174.9755,One year,Fiber Optic,No,0.06837125363874694,Low
E517902,32.97693,149.9621,Month-to-month,Fiber Optic,Yes,0.18139481300129492,Low
X760972,12.05316,212.6415,One year,DSL,No,0.6795495996271471,Medium
Z116711,3.294082,159.965,Two Year,Fiber Optic,No,0.11829493080146994,Low
W951099,7.129721,114.9728,Month-to-month,Fiber Optic,No,0.1526255235860616,Low
U448618,15.23335,192.4705,Two Year,Fiber Optic,No,0.07136850048570807,Low
R245369,4.273105,147.4893,Month-to-month,,No,0.44936581412772936,Medium
C294086,13.19046,162.4608,One year,DSL,No,0.2457636528327067,Low
Z23232,10.91353,159.983,Month-to-month,Fiber Optic,No,0.22335349526499598,Low
L480478,10.3362,222.6143,Month-to-month,DSL,Yes,0.99430511520679,High
B912449,12.24574,184.9797,One year,DSL,Yes,0.53532948796341,Medium
D291600,13.62126,169.9378,Two Year,Fiber Optic,No,0.0660929816320519,Low
L184027,12.73029,152.4742,One year,DSL,No,0.2174647734978194,Low
M495151,8.681614,245.1457,One year,Fiber Optic,No,0.6310249052283388,Medium
M726047,15.38202,147.4783,Two Year,Fiber Optic,No,0.006856556667846507,Low
R91007,7.513611,149.9707,Two Year,,No,0.14041589764574214,Low
G381370,11.05993,242.6143,Two Year,Fiber Optic,Yes,0.8805555792994875,High
E399736,6.611955,194.9744,Month-to-month,Fiber Optic,No,0.7952189006321778,High
N397043,9.040057,197.4876,One year,Fiber Optic,No,0.2174301805413375,Low
B874036,25.11299,125.0073,One year,,No,0.015218922319410086,Low
E245051,16.12811,162.497,One year,DSL,No,0.05430321606983141,Low
G933624,7.845114,129.9778,Month-to-month,DSL,No,0.4758588298656461,Medium
C554295,7.773669,124.9781,Month-to-month,Fiber Optic,No,0.18262132884564528,Low
A981600,10.92196,182.497,Month-to-month,Fiber Optic,No,0.28419689113583196,Low
N740549,8.259385,184.9963,Month-to-month,,Yes,0.7918705917985458,High
Y834953,10.41798,117.4686,Two Year,DSL,No,0.03793576057553317,Low
Q570234,9.561875,107.4806,Month-to-month,,No,0.49137883897327206,Medium
C867426,5.464488,172.5104,Month-to-month,Fiber Optic,Yes,0.4606569392081361,Medium
G991106,5.966695,149.9776,Two Year,,No,0.14295891930235988,Low
E688523,4.899911,169.9378,One year,Fiber Optic,No,0.10127206890579853,Low
K171239,11.16749,127.4601,Month-to-month,DSL,No,0.27234619016614414,Low
C666897,13.16571,210.1051,Month-to-month,DSL,Yes,0.9874055611524327,High
S696170,6.249599,182.4608,One year,Fiber Optic,No,0.14239344469343992,Low
C234083,4.367739,152.5104,Two Year,DSL,No,0.12814756046885306,Low
T938913,12.78697,92.5018,Month-to-month,,No,0.11816740265402134,Low
P964793,6.842584,139.9512,One year,DSL,No,0.1792801219104085,Low
Z663168,1.450219,162.4608,One year,DSL,Yes,0.45137692464703927,Medium
X279803,10.29318,137.5165,One year,,No,0.021724937984064583,Low
K838892,3.326476,149.9483,Month-to-month,Fiber Optic,Yes,0.722457717211169,High
Z505688,13.8101,104.9781,Two Year,DSL,No,0.05995069075317901,Low
F603571,6.039499,124.9607,Two Year,DSL,No,0.06796190001740907,Low
Y993038,10.11079,147.4893,Month-to-month,,No,0.2943546311953284,Low
T325632,11.17999,172.4742,One year,Fiber Optic,No,0.1300330199507449,Low
M901199,8.509962,124.9781,Month-to-month,Fiber Optic,No,0.220250000582711,Low
K99070,1.602966,137.4836,Two Year,DSL,No,0.09791287140075455,Low
K732789,2.117403,182.4676,Month-to-month,Fiber Optic,Yes,0.766487874415414,High
X517447,2.251237,245.147,One year,DSL,Yes,0.9309285797206441,High
S482304,2.089917,230.1344,Month-to-month,,Yes,0.9793433828727609,High
O464915,10.94284,232.6415,Month-to-month,Fiber Optic,Yes,0.9726557619663944,High
E748603,15.39419,207.6094,Month-to-month,Fiber Optic,Yes,0.8928536768558856,High
G512688,17.25514,137.4836,Month-to-month,DSL,No,0.36725604715821575,Medium
Z128034,9.349103,127.4887,Month-to-month,,Yes,0.7216685912656609,High
S977870,15.04337,265.147,Month-to-month,Fiber Optic,Yes,0.9625642085001156,High
R394501,7.066142,112.4551,Month-to-month,Fiber Optic,No,0.16421841473117024,Low
N870975,4.327078,164.9889,Month-to-month,Fiber Optic,Yes,0.7090994640675781,High
B562858,9.25677,174.9755,Month-to-month,Fiber Optic,No,0.6096887952795246,Medium
G320703,5.526815,162.4538,Month-to-month,DSL,No,0.81967645830666,High
L643244,2.080255,265.1283,Month-to-month,Fiber Optic,Yes,0.9819529044657923,High
Y244230,13.44855,162.4653,Month-to-month,DSL,Yes,0.9042811129157097,High
J979357,2.847117,159.9794,Month-to-month,DSL,Yes,0.6818988769353979,Medium
C152580,10.72393,220.1149,Month-to-month,DSL,Yes,0.9810223927075096,High
J752914,2.1782,152.4624,Month-to-month,DSL,Yes,0.8346139828801139,High
C14997,10.24306,162.4818,Two Year,,No,0.0689944286380224,Low
I311125,11.65333,139.983,Month-to-month,DSL,No,0.46665575402444887,Medium
K346579,3.000251,235.1372,Month-to-month,DSL,Yes,0.9944134403387506,High
G827935,7.916586,162.5005,Month-to-month,,Yes,0.7514914385511288,High
Z02519,2.258878,174.9919,Month-to-month,Fiber Optic,Yes,0.8060992235000273,High
S719339,5.519258,225.1786,Two Year,,No,0.6303777711595051,Medium
Q240766,5.944147,164.9853,Month-to-month,DSL,Yes,0.8047823200879283,High
S576265,3.255652,242.6281,Month-to-month,Fiber Optic,Yes,0.9790833099430656,High
A224018,1.868309,245.1457,Month-to-month,Fiber Optic,Yes,0.9787782884836298,High
Z286926,13.46637,255.1198,Month-to-month,DSL,Yes,0.9891321108245386,High
P935385,22.54598,149.9915,Two Year,Fiber Optic,No,0.016010830425766773,Low
W839789,5.787415,169.9378,Two Year,Fiber Optic,No,0.128380687943675,Low
R628814,1.125218,169.9928,One year,Fiber Optic,No,0.16645165359334924,Low
N34620,6.548905,149.9845,Month-to-month,,No,0.7324359747490078,High
E34133,1.799293,117.4686,Two Year,DSL,No,0.09713619740850808,Low
M659475,7.012788,182.4653,Two Year,Fiber Optic,No,0.1267910488425938,Low
G257423,9.539097,255.1336,Two Year,DSL,Yes,0.8994833335872972,High
G329032,8.58684,192.4567,Two Year,Fiber Optic,No,0.20526831613327706,Low
S952903,7.179432,174.9882,Month-to-month,DSL,Yes,0.9223459818383359,High
P302775,6.971589,210.1518,Month-to-month,,Yes,0.9772149842032444,High
E491747,14.26274,114.9658,Two Year,,No,0.09045143856136961,Low
T274245,21.73641,182.4653,Two Year,Fiber Optic,No,0.07279428208334597,Low
W613906,5.867453,124.9607,One year,DSL,No,0.07308566994346188,Low
E602471,17.32489,137.4684,Two Year,,No,0.016694993580565268,Low
U46254,2.80856,149.9621,Month-to-month,Fiber Optic,No,0.5961874040093406,Medium
A561114,13.90887,104.9781,Month-to-month,DSL,No,0.219423297971555,Low
L258111,19.77964,222.6362,Two Year,Fiber Optic,No,0.5192283100442369,Medium
Z712367,7.342789,262.6106,Two Year,Fiber Optic,Yes,0.8737318410655093,High
J307274,1.813125,149.9598,Month-to-month,Fiber Optic,Yes,0.6596334343396202,Medium
T547742,20.95648,200.1323,Month-to-month,DSL,Yes,0.9514982137759754,High
Q111213,18.47081,132.466,Month-to-month,DSL,Yes,0.5856091427216167,Medium
R597388,1.571176,159.9512,One year,Fiber Optic,No,0.16131322866599718,Low
W726311,17.2501,187.656,Month-to-month,,Yes,0.865098979906248,High
B981819,8.74736,162.4526,One year,Fiber Optic,No,0.12040675853862903,Low
S455794,13.36539,182.4433,One year,DSL,No,0.30038433687189187,Medium
O361295,7.311512,184.9647,Month-to-month,Fiber Optic,Yes,0.7818825138094033,High
A527793,13.98482,275.1336,Two Year,Fiber Optic,Yes,0.7658423731217477,High
S698557,18.24928,232.6378,Month-to-month,DSL,Yes,0.9769081947084408,High
O287174,3.101413,159.9349,Month-to-month,Fiber Optic,No,0.6862693984901661,Medium
